36,54
41,51
40,50
36,54
41,51
40,50
36,54
4,54
4,54
4,54
4,54
41,51
40,50
36,54
4,54
4,54
4,54
4,54
4,54
4,54
4,54
4,54
41,51
40,50
36,54
6,12
49,33
49,25
46,22
46,22
43,19
41,17
37,13
6,12
6,12
8,10
13,5
教三 -> 打印店
13,5
12,5
14,5
13,6
11,5
15,5
13,7
10,5
16,5
13,8
9,5
17,5
13,9
8,5
18,5
13,10
7,5
19,5
12,10
14,10
13,11
6,5
20,5
11,10
15,10
13,12
6,6
6,4
21,5
10,10
16,10
13,13
6,7
6,3
22,5
21,6
21,4
9,10
17,10
13,14
6,8
5,3
6,2
23,5
21,7
21,3
8,10
18,10
14,14
13,15
6,9
4,3
6,1
24,5
21,8
21,2
7,10
19,10
15,14
13,16
6,10
7,1
25,5
21,9
21,1
6,10
20,10
16,14
13,17
5,10
6,11
8,1
26,5
21,10
20,1
22,1
5,10
6,11
21,10
17,14
13,18
4,10
6,12
9,1
27,5
22,10
21,11
19,1
23,1
4,10
6,12
22,10
21,11
18,14
17,15
13,19
4,11
6,13
10,1
28,5
23,10
21,12
18,1
24,1
4,11
6,13
23,10
21,12
19,14
12,19
14,19
13,20
6,14
11,1
29,5
24,10
21,13
17,1
25,1
6,14
24,10
21,13
20,14
11,19
15,19
13,21
6,15
12,1
29,6
25,10
21,14
16,1
26,1
6,15
25,10
21,14
21,14
10,19
16,19
13,22
6,16
13,1
29,7
26,10
22,14
21,15
15,1
27,1
6,16
26,10
22,14
21,15
22,14
21,15
9,19
17,19
13,23
6,17
14,1
29,8
27,10
23,14
21,16
14,1
28,1
6,17
27,10
23,14
21,16
23,14
21,16
8,19
18,19
13,24
6,18
29,9
28,10
24,14
21,17
29,1
6,18
28,10
24,14
21,17
24,14
21,17
7,19
19,19
12,24
14,24
6,19
29,10
29,10
25,14
21,18
30,1
6,19
29,10
25,14
21,18
25,14
21,18
6,19
20,19
11,24
15,24
6,20
30,10
30,10
26,14
21,19
31,1
6,20
30,10
26,14
21,19
26,14
21,19
6,20
21,19
10,24
16,24
6,21
31,10
31,10
27,14
22,19
21,20
32,1
6,21
31,10
27,14
22,19
21,20
27,14
22,19
21,20
6,21
22,19
21,20
9,24
17,24
5,21
6,22
32,10
32,10
28,14
23,19
21,21
33,1
5,21
6,22
32,10
28,14
23,19
21,21
28,14
23,19
21,21
5,21
6,22
23,19
21,21
8,24
18,24
4,21
6,23
33,10
33,10
29,14
24,19
21,22
34,1
4,21
6,23
33,10
29,14
24,19
21,22
29,14
24,19
21,22
4,21
6,23
24,19
21,22
7,24
19,24
6,24
34,10
34,10
30,14
25,19
22,22
21,23
35,1
6,24
34,10
30,14
25,19
22,22
21,23
30,14
25,19
22,22
21,23
6,24
25,19
22,22
21,23
6,24
20,24
5,24
6,25
35,10
35,10
31,14
26,19
23,22
21,24
36,1
5,24
6,25
35,10
31,14
26,19
23,22
21,24
31,14
26,19
23,22
21,24
5,24
6,25
26,19
23,22
21,24
5,24
6,25
21,24
4,24
6,26
36,10
36,10
32,14
27,19
24,22
21,25
37,1
4,24
6,26
36,10
32,14
27,19
24,22
21,25
32,14
27,19
24,22
21,25
4,24
6,26
27,19
24,22
21,25
4,24
6,26
21,25
6,27
37,10
37,10
33,14
28,19
25,22
21,26
38,1
37,2
6,27
37,10
33,14
28,19
25,22
21,26
33,14
28,19
25,22
21,26
6,27
28,19
25,22
21,26
6,27
21,26
6,28
38,10
37,11
37,9
38,10
37,11
37,9
29,19
26,22
21,27
39,1
37,3
6,28
38,10
37,11
37,9
29,19
26,22
21,27
29,19
26,22
21,27
6,28
29,19
26,22
21,27
6,28
21,27
6,29
39,10
37,12
37,8
39,10
37,12
37,8
30,19
29,20
27,22
21,28
40,1
37,4
6,29
39,10
37,12
37,8
30,19
29,20
27,22
21,28
30,19
29,20
27,22
21,28
6,29
30,19
29,20
27,22
21,28
6,29
21,28
5,29
7,29
6,30
40,10
37,13
37,7
40,10
37,13
37,7
31,19
29,21
28,22
21,29
41,1
37,5
5,29
7,29
6,30
40,10
37,13
37,7
31,19
29,21
28,22
21,29
31,19
29,21
28,22
21,29
5,29
7,29
6,30
31,19
29,21
28,22
21,29
5,29
7,29
6,30
21,29
4,29
8,29
6,31
41,10
37,14
37,6
41,10
37,14
37,6
32,19
29,22
29,22
20,29
22,29
21,30
42,1
41,2
37,6
4,29
8,29
6,31
41,10
37,14
37,6
32,19
29,22
29,22
20,29
22,29
21,30
32,19
29,22
29,22
20,29
22,29
21,30
4,29
8,29
6,31
32,19
29,22
29,22
20,29
22,29
21,30
4,29
8,29
6,31
20,29
22,29
21,30
4,28
9,29
6,32
42,10
37,15
42,10
37,15
33,19
30,22
30,22
19,29
23,29
21,31
43,1
41,3
4,28
9,29
6,32
42,10
37,15
33,19
30,22
30,22
19,29
23,29
21,31
33,19
30,22
30,22
19,29
23,29
21,31
4,28
9,29
6,32
33,19
30,22
30,22
19,29
23,29
21,31
4,28
9,29
6,32
19,29
23,29
21,31
4,27
10,29
6,33
43,10
37,16
43,10
37,16
34,19
31,22
31,22
18,29
24,29
21,32
44,1
41,4
4,27
10,29
6,33
43,10
37,16
34,19
31,22
31,22
18,29
24,29
21,32
34,19
31,22
31,22
18,29
24,29
21,32
4,27
10,29
6,33
34,19
31,22
31,22
18,29
24,29
21,32
4,27
10,29
6,33
18,29
24,29
21,32
11,29
10,30
6,34
44,10
37,17
44,10
37,17
35,19
32,22
32,22
17,29
25,29
21,33
45,1
41,5
11,29
10,30
6,34
44,10
37,17
35,19
32,22
32,22
17,29
25,29
21,33
35,19
32,22
32,22
17,29
25,29
21,33
11,29
10,30
6,34
35,19
32,22
32,22
17,29
25,29
21,33
11,29
10,30
6,34
17,29
25,29
21,33
12,29
10,31
6,35
45,10
37,18
45,10
37,18
36,19
33,22
33,22
16,29
17,30
26,29
21,34
45,2
12,29
10,31
6,35
45,10
37,18
36,19
33,22
33,22
16,29
17,30
26,29
21,34
36,19
33,22
33,22
16,29
17,30
26,29
21,34
12,29
10,31
6,35
36,19
33,22
33,22
16,29
17,30
26,29
21,34
12,29
10,31
6,35
16,29
17,30
26,29
21,34
13,29
6,36
45,11
45,9
37,19
45,11
45,9
37,19
37,19
34,22
34,22
15,29
17,31
27,29
22,34
21,35
45,3
13,29
6,36
45,11
45,9
37,19
37,19
34,22
34,22
15,29
17,31
27,29
22,34
21,35
37,19
34,22
34,22
15,29
17,31
27,29
22,34
21,35
13,29
6,36
37,19
34,22
34,22
15,29
17,31
27,29
22,34
21,35
13,29
6,36
15,29
17,31
27,29
22,34
21,35
14,29
13,30
6,37
45,12
45,8
38,19
37,20
45,12
45,8
38,19
37,20
38,19
37,20
35,22
35,22
14,29
28,29
23,34
21,36
45,4
14,29
13,30
6,37
45,12
45,8
38,19
37,20
38,19
37,20
35,22
35,22
14,29
28,29
23,34
21,36
38,19
37,20
35,22
35,22
14,29
28,29
23,34
21,36
14,29
13,30
6,37
38,19
37,20
35,22
35,22
14,29
28,29
23,34
21,36
14,29
13,30
6,37
14,29
28,29
23,34
21,36
13,31
6,38
45,13
45,7
39,19
37,21
45,13
45,7
39,19
37,21
39,19
37,21
36,22
36,22
29,29
24,34
21,37
45,5
13,31
6,38
45,13
45,7
39,19
37,21
39,19
37,21
36,22
36,22
29,29
24,34
21,37
39,19
37,21
36,22
36,22
29,29
24,34
21,37
13,31
6,38
39,19
37,21
36,22
36,22
29,29
24,34
21,37
13,31
6,38
29,29
24,34
21,37
13,32
5,38
7,38
6,39
45,14
45,6
40,19
37,22
45,14
45,6
40,19
37,22
40,19
37,22
37,22
37,22
30,29
29,28
25,34
21,38
45,6
13,32
5,38
7,38
6,39
45,14
45,6
40,19
37,22
40,19
37,22
37,22
37,22
30,29
29,28
25,34
21,38
40,19
37,22
37,22
37,22
30,29
29,28
25,34
21,38
13,32
5,38
7,38
6,39
40,19
37,22
37,22
37,22
30,29
29,28
25,34
21,38
13,32
5,38
7,38
6,39
30,29
29,28
25,34
21,38
13,33
4,38
8,38
6,40
45,15
41,19
37,23
45,15
41,19
37,23
41,19
37,23
37,23
37,23
31,29
29,27
26,34
20,38
21,39
13,33
4,38
8,38
6,40
45,15
41,19
37,23
41,19
37,23
37,23
37,23
31,29
29,27
26,34
20,38
21,39
41,19
37,23
37,23
37,23
31,29
29,27
26,34
20,38
21,39
13,33
4,38
8,38
6,40
41,19
37,23
37,23
37,23
31,29
29,27
26,34
20,38
21,39
13,33
4,38
8,38
6,40
31,29
29,27
26,34
20,38
21,39
13,34
9,38
6,41
45,16
42,19
41,18
37,24
45,16
42,19
41,18
37,24
42,19
41,18
37,24
37,24
37,24
32,29
29,26
27,34
19,38
22,39
21,40
13,34
9,38
6,41
45,16
42,19
41,18
37,24
42,19
41,18
37,24
37,24
37,24
32,29
29,26
27,34
19,38
22,39
21,40
42,19
41,18
37,24
37,24
37,24
32,29
29,26
27,34
19,38
22,39
21,40
13,34
9,38
6,41
42,19
41,18
37,24
37,24
37,24
32,29
29,26
27,34
19,38
22,39
21,40
13,34
9,38
6,41
32,29
29,26
27,34
19,38
22,39
21,40
13,35
10,38
6,42
45,17
43,19
41,17
38,24
37,25
45,17
43,19
41,17
38,24
37,25
43,19
41,17
38,24
37,25
38,24
37,25
38,24
37,25
33,29
28,34
18,38
23,39
21,41
13,35
10,38
6,42
45,17
43,19
41,17
38,24
37,25
43,19
41,17
38,24
37,25
38,24
37,25
38,24
37,25
33,29
28,34
18,38
23,39
21,41
43,19
41,17
38,24
37,25
38,24
37,25
38,24
37,25
33,29
28,34
18,38
23,39
21,41
13,35
10,38
6,42
43,19
41,17
38,24
37,25
38,24
37,25
38,24
37,25
33,29
28,34
18,38
23,39
21,41
13,35
10,38
6,42
33,29
28,34
18,38
23,39
21,41
13,36
11,38
10,37
7,42
6,43
45,18
44,19
41,16
39,24
37,26
45,18
44,19
41,16
39,24
37,26
44,19
41,16
39,24
37,26
39,24
37,26
39,24
37,26
34,29
29,34
17,38
24,39
21,42
13,36
11,38
10,37
7,42
6,43
45,18
44,19
41,16
39,24
37,26
44,19
41,16
39,24
37,26
39,24
37,26
39,24
37,26
34,29
29,34
17,38
24,39
21,42
44,19
41,16
39,24
37,26
39,24
37,26
39,24
37,26
34,29
29,34
17,38
24,39
21,42
13,36
11,38
10,37
7,42
6,43
44,19
41,16
39,24
37,26
39,24
37,26
39,24
37,26
34,29
29,34
17,38
24,39
21,42
13,36
11,38
10,37
7,42
6,43
34,29
29,34
17,38
24,39
21,42
13,37
12,38
10,36
8,42
6,44
45,19
45,19
41,15
40,24
37,27
45,19
45,19
41,15
40,24
37,27
45,19
41,15
40,24
37,27
40,24
37,27
40,24
37,27
35,29
30,34
17,37
25,39
21,43
13,37
12,38
10,36
8,42
6,44
45,19
45,19
41,15
40,24
37,27
45,19
41,15
40,24
37,27
40,24
37,27
40,24
37,27
35,29
30,34
17,37
25,39
21,43
45,19
41,15
40,24
37,27
40,24
37,27
40,24
37,27
35,29
30,34
17,37
25,39
21,43
13,37
12,38
10,36
8,42
6,44
45,19
41,15
40,24
37,27
40,24
37,27
40,24
37,27
35,29
30,34
17,37
25,39
21,43
13,37
12,38
10,36
8,42
6,44
35,29
30,34
17,37
25,39
21,43
13,38
13,38
9,42
6,45
46,19
46,19
41,14
41,24
37,28
46,19
46,19
41,14
41,24
37,28
46,19
41,14
41,24
37,28
41,24
37,28
41,24
37,28
36,29
31,34
17,36
26,39
21,44
13,38
13,38
9,42
6,45
46,19
46,19
41,14
41,24
37,28
46,19
41,14
41,24
37,28
41,24
37,28
41,24
37,28
36,29
31,34
17,36
26,39
21,44
46,19
41,14
41,24
37,28
41,24
37,28
41,24
37,28
36,29
31,34
17,36
26,39
21,44
13,38
13,38
9,42
6,45
46,19
41,14
41,24
37,28
41,24
37,28
41,24
37,28
36,29
31,34
17,36
26,39
21,44
13,38
13,38
9,42
6,45
36,29
31,34
17,36
26,39
21,44
13,39
13,39
10,42
7,45
6,46
47,19
46,20
47,19
46,20
42,24
37,29
47,19
46,20
47,19
46,20
42,24
37,29
47,19
46,20
42,24
37,29
42,24
37,29
42,24
37,29
37,29
32,34
27,39
21,45
13,39
13,39
10,42
7,45
6,46
47,19
46,20
47,19
46,20
42,24
37,29
47,19
46,20
42,24
37,29
42,24
37,29
42,24
37,29
37,29
32,34
27,39
21,45
47,19
46,20
42,24
37,29
42,24
37,29
42,24
37,29
37,29
32,34
27,39
21,45
13,39
13,39
10,42
7,45
6,46
47,19
46,20
42,24
37,29
42,24
37,29
42,24
37,29
37,29
32,34
27,39
21,45
13,39
13,39
10,42
7,45
6,46
37,29
32,34
27,39
21,45
13,40
13,40
11,42
10,43
8,45
6,47
48,19
46,21
48,19
46,21
43,24
38,29
37,30
48,19
46,21
48,19
46,21
43,24
38,29
37,30
48,19
46,21
43,24
38,29
37,30
43,24
38,29
37,30
43,24
38,29
37,30
38,29
37,30
28,39
20,45
22,45
21,46
13,40
13,40
11,42
10,43
8,45
6,47
48,19
46,21
48,19
46,21
43,24
38,29
37,30
48,19
46,21
43,24
38,29
37,30
43,24
38,29
37,30
43,24
38,29
37,30
38,29
37,30
28,39
20,45
22,45
21,46
48,19
46,21
43,24
38,29
37,30
43,24
38,29
37,30
43,24
38,29
37,30
38,29
37,30
28,39
20,45
22,45
21,46
13,40
13,40
11,42
10,43
8,45
6,47
48,19
46,21
43,24
38,29
37,30
43,24
38,29
37,30
43,24
38,29
37,30
38,29
37,30
28,39
20,45
22,45
21,46
13,40
13,40
11,42
10,43
8,45
6,47
38,29
37,30
28,39
20,45
22,45
21,46
13,41
13,41
12,42
10,44
9,45
5,47
6,48
49,19
46,22
49,19
46,22
44,24
39,29
37,31
49,19
46,22
49,19
46,22
44,24
39,29
37,31
49,19
46,22
44,24
39,29
37,31
44,24
39,29
37,31
44,24
39,29
37,31
39,29
37,31
29,39
19,45
23,45
21,47
13,41
13,41
12,42
10,44
9,45
5,47
6,48
49,19
46,22
49,19
46,22
44,24
39,29
37,31
49,19
46,22
44,24
39,29
37,31
44,24
39,29
37,31
44,24
39,29
37,31
39,29
37,31
29,39
19,45
23,45
21,47
49,19
46,22
44,24
39,29
37,31
44,24
39,29
37,31
44,24
39,29
37,31
39,29
37,31
29,39
19,45
23,45
21,47
13,41
13,41
12,42
10,44
9,45
5,47
6,48
49,19
46,22
44,24
39,29
37,31
44,24
39,29
37,31
44,24
39,29
37,31
39,29
37,31
29,39
19,45
23,45
21,47
13,41
13,41
12,42
10,44
9,45
5,47
6,48
39,29
37,31
29,39
19,45
23,45
21,47
13,42
13,42
13,42
10,45
10,45
4,47
6,49
49,18
46,23
49,18
46,23
45,24
40,29
38,31
37,32
49,18
46,23
49,18
46,23
45,24
40,29
38,31
37,32
49,18
46,23
45,24
40,29
38,31
37,32
45,24
40,29
38,31
37,32
45,24
40,29
38,31
37,32
40,29
38,31
37,32
30,39
18,45
24,45
20,47
21,48
13,42
13,42
13,42
10,45
10,45
4,47
6,49
49,18
46,23
49,18
46,23
45,24
40,29
38,31
37,32
49,18
46,23
45,24
40,29
38,31
37,32
45,24
40,29
38,31
37,32
45,24
40,29
38,31
37,32
40,29
38,31
37,32
30,39
18,45
24,45
20,47
21,48
49,18
46,23
45,24
40,29
38,31
37,32
45,24
40,29
38,31
37,32
45,24
40,29
38,31
37,32
40,29
38,31
37,32
30,39
18,45
24,45
20,47
21,48
13,42
13,42
13,42
10,45
10,45
4,47
6,49
49,18
46,23
45,24
40,29
38,31
37,32
45,24
40,29
38,31
37,32
45,24
40,29
38,31
37,32
40,29
38,31
37,32
30,39
18,45
24,45
20,47
21,48
13,42
13,42
13,42
10,45
10,45
4,47
6,49
40,29
38,31
37,32
30,39
18,45
24,45
20,47
21,48
14,42
13,43
14,42
13,43
14,42
13,43
11,45
11,45
7,49
49,17
46,24
49,17
46,24
46,24
41,29
39,31
37,33
49,17
46,24
49,17
46,24
46,24
41,29
39,31
37,33
49,17
46,24
46,24
41,29
39,31
37,33
46,24
41,29
39,31
37,33
46,24
41,29
39,31
37,33
41,29
39,31
37,33
31,39
17,45
25,45
19,47
21,49
14,42
13,43
14,42
13,43
14,42
13,43
11,45
11,45
7,49
49,17
46,24
49,17
46,24
46,24
41,29
39,31
37,33
49,17
46,24
46,24
41,29
39,31
37,33
46,24
41,29
39,31
37,33
46,24
41,29
39,31
37,33
41,29
39,31
37,33
31,39
17,45
25,45
19,47
21,49
49,17
46,24
46,24
41,29
39,31
37,33
46,24
41,29
39,31
37,33
46,24
41,29
39,31
37,33
41,29
39,31
37,33
31,39
17,45
25,45
19,47
21,49
14,42
13,43
14,42
13,43
14,42
13,43
11,45
11,45
7,49
49,17
46,24
46,24
41,29
39,31
37,33
46,24
41,29
39,31
37,33
46,24
41,29
39,31
37,33
41,29
39,31
37,33
31,39
17,45
25,45
19,47
21,49
14,42
13,43
14,42
13,43
14,42
13,43
11,45
11,45
7,49
41,29
39,31
37,33
31,39
17,45
25,45
19,47
21,49
15,42
13,44
15,42
13,44
15,42
13,44
12,45
12,45
8,49
49,16
46,25
49,16
46,25
46,25
42,29
40,31
37,34
49,16
46,25
49,16
46,25
46,25
42,29
40,31
37,34
49,16
46,25
46,25
42,29
40,31
37,34
46,25
42,29
40,31
37,34
46,25
42,29
40,31
37,34
42,29
40,31
37,34
32,39
31,40
16,45
17,44
26,45
25,46
18,47
20,49
21,50
15,42
13,44
15,42
13,44
15,42
13,44
12,45
12,45
8,49
49,16
46,25
49,16
46,25
46,25
42,29
40,31
37,34
49,16
46,25
46,25
42,29
40,31
37,34
46,25
42,29
40,31
37,34
46,25
42,29
40,31
37,34
42,29
40,31
37,34
32,39
31,40
16,45
17,44
26,45
25,46
18,47
20,49
21,50
49,16
46,25
46,25
42,29
40,31
37,34
46,25
42,29
40,31
37,34
46,25
42,29
40,31
37,34
42,29
40,31
37,34
32,39
31,40
16,45
17,44
26,45
25,46
18,47
20,49
21,50
15,42
13,44
15,42
13,44
15,42
13,44
12,45
12,45
8,49
49,16
46,25
46,25
42,29
40,31
37,34
46,25
42,29
40,31
37,34
46,25
42,29
40,31
37,34
42,29
40,31
37,34
32,39
31,40
16,45
17,44
26,45
25,46
18,47
20,49
21,50
15,42
13,44
15,42
13,44
15,42
13,44
12,45
12,45
8,49
42,29
40,31
37,34
32,39
31,40
16,45
17,44
26,45
25,46
18,47
20,49
21,50
16,42
13,45
16,42
13,45
16,42
13,45
13,45
13,45
9,49
49,15
46,26
49,15
46,26
46,26
43,29
41,31
38,34
37,35
49,15
46,26
49,15
46,26
46,26
43,29
41,31
38,34
37,35
49,15
46,26
46,26
43,29
41,31
38,34
37,35
46,26
43,29
41,31
38,34
37,35
46,26
43,29
41,31
38,34
37,35
43,29
41,31
38,34
37,35
33,39
32,38
15,45
17,43
27,45
25,47
17,47
19,49
21,51
16,42
13,45
16,42
13,45
16,42
13,45
13,45
13,45
9,49
49,15
46,26
49,15
46,26
46,26
43,29
41,31
38,34
37,35
49,15
46,26
46,26
43,29
41,31
38,34
37,35
46,26
43,29
41,31
38,34
37,35
46,26
43,29
41,31
38,34
37,35
43,29
41,31
38,34
37,35
33,39
32,38
15,45
17,43
27,45
25,47
17,47
19,49
21,51
49,15
46,26
46,26
43,29
41,31
38,34
37,35
46,26
43,29
41,31
38,34
37,35
46,26
43,29
41,31
38,34
37,35
43,29
41,31
38,34
37,35
33,39
32,38
15,45
17,43
27,45
25,47
17,47
19,49
21,51
16,42
13,45
16,42
13,45
16,42
13,45
13,45
13,45
9,49
49,15
46,26
46,26
43,29
41,31
38,34
37,35
46,26
43,29
41,31
38,34
37,35
46,26
43,29
41,31
38,34
37,35
43,29
41,31
38,34
37,35
33,39
32,38
15,45
17,43
27,45
25,47
17,47
19,49
21,51
16,42
13,45
16,42
13,45
16,42
13,45
13,45
13,45
9,49
43,29
41,31
38,34
37,35
33,39
32,38
15,45
17,43
27,45
25,47
17,47
19,49
21,51
17,42
14,45
13,46
17,42
14,45
13,46
17,42
14,45
13,46
14,45
13,46
14,45
13,46
10,49
9,48
49,14
46,27
49,14
46,27
46,27
44,29
42,31
39,34
37,36
49,14
46,27
49,14
46,27
46,27
44,29
42,31
39,34
37,36
49,14
46,27
46,27
44,29
42,31
39,34
37,36
46,27
44,29
42,31
39,34
37,36
46,27
44,29
42,31
39,34
37,36
44,29
42,31
39,34
37,36
34,39
32,37
14,45
17,42
28,45
27,44
25,48
16,47
18,49
22,51
21,52
17,42
14,45
13,46
17,42
14,45
13,46
17,42
14,45
13,46
14,45
13,46
14,45
13,46
10,49
9,48
49,14
46,27
49,14
46,27
46,27
44,29
42,31
39,34
37,36
49,14
46,27
46,27
44,29
42,31
39,34
37,36
46,27
44,29
42,31
39,34
37,36
46,27
44,29
42,31
39,34
37,36
44,29
42,31
39,34
37,36
34,39
32,37
14,45
17,42
28,45
27,44
25,48
16,47
18,49
22,51
21,52
49,14
46,27
46,27
44,29
42,31
39,34
37,36
46,27
44,29
42,31
39,34
37,36
46,27
44,29
42,31
39,34
37,36
44,29
42,31
39,34
37,36
34,39
32,37
14,45
17,42
28,45
27,44
25,48
16,47
18,49
22,51
21,52
17,42
14,45
13,46
17,42
14,45
13,46
17,42
14,45
13,46
14,45
13,46
14,45
13,46
10,49
9,48
49,14
46,27
46,27
44,29
42,31
39,34
37,36
46,27
44,29
42,31
39,34
37,36
46,27
44,29
42,31
39,34
37,36
44,29
42,31
39,34
37,36
34,39
32,37
14,45
17,42
28,45
27,44
25,48
16,47
18,49
22,51
21,52
17,42
14,45
13,46
17,42
14,45
13,46
17,42
14,45
13,46
14,45
13,46
14,45
13,46
10,49
9,48
44,29
42,31
39,34
37,36
34,39
32,37
14,45
17,42
28,45
27,44
25,48
16,47
18,49
22,51
21,52
13,47
13,47
13,47
13,47
13,47
11,49
10,50
9,47
49,13
46,28
49,13
46,28
46,28
45,29
43,31
40,34
37,37
49,13
46,28
49,13
46,28
46,28
45,29
43,31
40,34
37,37
49,13
46,28
46,28
45,29
43,31
40,34
37,37
46,28
45,29
43,31
40,34
37,37
46,28
45,29
43,31
40,34
37,37
45,29
43,31
40,34
37,37
35,39
32,36
29,45
28,46
27,43
15,47
17,49
23,51
21,53
13,47
13,47
13,47
13,47
13,47
11,49
10,50
9,47
49,13
46,28
49,13
46,28
46,28
45,29
43,31
40,34
37,37
49,13
46,28
46,28
45,29
43,31
40,34
37,37
46,28
45,29
43,31
40,34
37,37
46,28
45,29
43,31
40,34
37,37
45,29
43,31
40,34
37,37
35,39
32,36
29,45
28,46
27,43
15,47
17,49
23,51
21,53
49,13
46,28
46,28
45,29
43,31
40,34
37,37
46,28
45,29
43,31
40,34
37,37
46,28
45,29
43,31
40,34
37,37
45,29
43,31
40,34
37,37
35,39
32,36
29,45
28,46
27,43
15,47
17,49
23,51
21,53
13,47
13,47
13,47
13,47
13,47
11,49
10,50
9,47
49,13
46,28
46,28
45,29
43,31
40,34
37,37
46,28
45,29
43,31
40,34
37,37
46,28
45,29
43,31
40,34
37,37
45,29
43,31
40,34
37,37
35,39
32,36
29,45
28,46
27,43
15,47
17,49
23,51
21,53
13,47
13,47
13,47
13,47
13,47
11,49
10,50
9,47
45,29
43,31
40,34
37,37
35,39
32,36
29,45
28,46
27,43
15,47
17,49
23,51
21,53
14,47
13,48
14,47
13,48
14,47
13,48
14,47
13,48
14,47
13,48
12,49
10,51
49,12
46,29
49,12
46,29
46,29
46,29
44,31
37,38
49,12
46,29
49,12
46,29
46,29
46,29
44,31
37,38
49,12
46,29
46,29
46,29
44,31
37,38
46,29
46,29
44,31
37,38
46,29
46,29
44,31
37,38
46,29
44,31
37,38
36,39
35,40
30,45
28,47
14,47
16,49
17,50
24,51
21,54
14,47
13,48
14,47
13,48
14,47
13,48
14,47
13,48
14,47
13,48
12,49
10,51
49,12
46,29
49,12
46,29
46,29
46,29
44,31
37,38
49,12
46,29
46,29
46,29
44,31
37,38
46,29
46,29
44,31
37,38
46,29
46,29
44,31
37,38
46,29
44,31
37,38
36,39
35,40
30,45
28,47
14,47
16,49
17,50
24,51
21,54
49,12
46,29
46,29
46,29
44,31
37,38
46,29
46,29
44,31
37,38
46,29
46,29
44,31
37,38
46,29
44,31
37,38
36,39
35,40
30,45
28,47
14,47
16,49
17,50
24,51
21,54
14,47
13,48
14,47
13,48
14,47
13,48
14,47
13,48
14,47
13,48
12,49
10,51
49,12
46,29
46,29
46,29
44,31
37,38
46,29
46,29
44,31
37,38
46,29
46,29
44,31
37,38
46,29
44,31
37,38
36,39
35,40
30,45
28,47
14,47
16,49
17,50
24,51
21,54
14,47
13,48
14,47
13,48
14,47
13,48
14,47
13,48
14,47
13,48
12,49
10,51
46,29
44,31
37,38
36,39
35,40
30,45
28,47
14,47
16,49
17,50
24,51
21,54
13,49
13,49
13,49
13,49
13,49
13,49
10,52
49,11
47,29
46,30
49,11
47,29
46,30
47,29
46,30
47,29
46,30
37,39
49,11
47,29
46,30
49,11
47,29
46,30
47,29
46,30
47,29
46,30
37,39
49,11
47,29
46,30
47,29
46,30
47,29
46,30
37,39
47,29
46,30
47,29
46,30
37,39
47,29
46,30
47,29
46,30
37,39
47,29
46,30
37,39
37,39
36,40
36,40
31,45
28,48
15,49
17,51
25,51
21,55
13,49
13,49
13,49
13,49
13,49
13,49
10,52
49,11
47,29
46,30
49,11
47,29
46,30
47,29
46,30
47,29
46,30
37,39
49,11
47,29
46,30
47,29
46,30
47,29
46,30
37,39
47,29
46,30
47,29
46,30
37,39
47,29
46,30
47,29
46,30
37,39
47,29
46,30
37,39
37,39
36,40
36,40
31,45
28,48
15,49
17,51
25,51
21,55
49,11
47,29
46,30
47,29
46,30
47,29
46,30
37,39
47,29
46,30
47,29
46,30
37,39
47,29
46,30
47,29
46,30
37,39
47,29
46,30
37,39
37,39
36,40
36,40
31,45
28,48
15,49
17,51
25,51
21,55
13,49
13,49
13,49
13,49
13,49
13,49
10,52
49,11
47,29
46,30
47,29
46,30
47,29
46,30
37,39
47,29
46,30
47,29
46,30
37,39
47,29
46,30
47,29
46,30
37,39
47,29
46,30
37,39
37,39
36,40
36,40
31,45
28,48
15,49
17,51
25,51
21,55
13,49
13,49
13,49
13,49
13,49
13,49
10,52
47,29
46,30
37,39
37,39
36,40
36,40
31,45
28,48
15,49
17,51
25,51
21,55
14,49
13,50
14,49
13,50
14,49
13,50
14,49
13,50
14,49
13,50
14,49
13,50
10,53
49,10
48,29
46,31
49,10
48,29
46,31
48,29
46,31
48,29
46,31
38,39
37,40
49,10
48,29
46,31
49,10
48,29
46,31
48,29
46,31
48,29
46,31
38,39
37,40
49,10
48,29
46,31
48,29
46,31
48,29
46,31
38,39
37,40
48,29
46,31
48,29
46,31
38,39
37,40
48,29
46,31
48,29
46,31
38,39
37,40
48,29
46,31
38,39
37,40
38,39
37,40
37,40
37,40
32,45
31,46
31,44
29,48
14,49
17,52
26,51
25,52
21,56
14,49
13,50
14,49
13,50
14,49
13,50
14,49
13,50
14,49
13,50
14,49
13,50
10,53
49,10
48,29
46,31
49,10
48,29
46,31
48,29
46,31
48,29
46,31
38,39
37,40
49,10
48,29
46,31
48,29
46,31
48,29
46,31
38,39
37,40
48,29
46,31
48,29
46,31
38,39
37,40
48,29
46,31
48,29
46,31
38,39
37,40
48,29
46,31
38,39
37,40
38,39
37,40
37,40
37,40
32,45
31,46
31,44
29,48
14,49
17,52
26,51
25,52
21,56
49,10
48,29
46,31
48,29
46,31
48,29
46,31
38,39
37,40
48,29
46,31
48,29
46,31
38,39
37,40
48,29
46,31
48,29
46,31
38,39
37,40
48,29
46,31
38,39
37,40
38,39
37,40
37,40
37,40
32,45
31,46
31,44
29,48
14,49
17,52
26,51
25,52
21,56
14,49
13,50
14,49
13,50
14,49
13,50
14,49
13,50
